,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
오렌지,0.0049983026,-0.0041548186,0.0014504751,0.0019967805,0.006302387,0.008943408,-0.0019722376,-0.0059139454,1.5487933e-05,-0.004721239,0.0018002602,0.0013248355,-0.0025096205,-0.008078019,-0.0063616405,-0.008105212,-0.0034756467,-0.0076719113,-0.0048497203,0.0088139735,-0.0015229234,0.008457938,-0.006196721,0.0093459515,0.009578083,-0.0017814091,0.006871977,-0.0072437786,-0.008222397,0.0033767095,0.0046012024,-0.0025234248,-0.0062618987,-0.000995611,-0.0029540833,-0.0073584346,0.0016949924,-0.007435111,-0.00285866,-0.006785931,-0.0041066892,0.0076132165,0.004184359,0.0047521363,-0.0042883456,0.0035847938,0.0018047863,-0.00096127077,-0.008808873,0.005409956,-0.004855908,-0.00313678,-0.005360098,-0.007516177,-0.0022424946,-0.0019698504,0.0032267028,0.0039857025,-0.0058434065,0.0037370448,-0.0028904018,0.009707771,0.0046759453,0.002397119,-0.0011807727,-0.008366563,0.005562282,-0.0013601301,-0.0020648576,0.007062389,0.007853054,0.0074816598,0.0064869365,0.008666009,0.0028476152,-0.007320542,0.0050576506,0.003716385,-0.002656874,0.0018014187,0.004568053,-0.00449648,-0.0028567407,-0.0066348375,-0.0071727852,-0.0070680017,0.004913767,0.0001615334,-0.00022786623,0.0061120023,-0.0020093224,0.0077651166,0.006451448,0.007885658,0.005749232,0.008021811,-0.003304903,-0.005484451,-0.0030758409,0.0059142113
녹인 버터,0.0075981696,0.0099910535,-0.008207772,-0.0030335889,-0.00834418,-0.00034097058,0.0002470076,-0.0051080086,0.008584671,-0.0019224894,0.0048924596,0.002584553,-0.0010563,-0.00826118,-0.0026534477,0.007997259,-0.0027369438,-6.973436e-05,0.005161514,-0.009735384,0.00547365,-0.005575746,0.009368731,0.00828339,-0.005165625,0.006760461,0.0011184623,0.008783709,-0.009152695,0.0002002795,0.006924834,0.0042604604,-0.0064694528,-0.0058411914,-0.0078002065,-0.003014295,-0.008871643,0.0022468069,0.0031959913,0.008335857,-0.0041620405,-0.0036603801,0.0017496133,-0.008217271,-0.008485692,-0.0043888306,0.006737154,-0.0081791,0.0073679956,0.0038575833,0.0014721532,-0.008787669,-0.00864449,0.000903276,9.975736e-05,-0.00059314,0.008787291,0.005535427,-0.005467182,-0.0041143373,-0.004301221,-0.0014127383,-0.0028170166,0.0032558613,0.008114644,0.0065057897,0.008318556,-0.0051188236,0.00531403,0.009243616,0.0016179943,-0.0005933779,0.0008630609,0.0047899573,-0.0073666563,-1.219779e-05,0.0066994275,-0.0036448971,-0.0009363423,0.0012951497,0.0007747478,0.0025240155,-0.0065949806,0.009296431,0.0007832969,-0.00024903816,-0.004052148,0.0069263675,0.0049601523,0.009809275,-0.0059642717,0.0058320863,-0.0070127803,-0.003446408,-0.0024244995,-0.0022022456,0.0034646664,0.0075830603,-0.009834253,-0.009490225
스파게티 면,-0.0086425515,-0.0009067447,0.0026021246,0.008349037,0.0052896906,-0.00921592,0.007845425,0.002631321,0.0062085832,-0.0002517712,0.008232283,-0.0013841528,-0.007097517,0.0049374457,0.0043220567,0.0061473916,-0.007942988,0.0033377977,0.007387239,-0.008397813,-0.0024421455,0.006730292,0.009198017,0.0066843927,0.0077252467,-1.4406542e-06,-0.0041487264,0.0066825417,0.0060692057,-0.006081002,-0.004411761,-0.0011551614,0.008510485,-0.00012755049,0.008188363,-0.0023926324,0.009228547,0.0043376745,-0.0011511638,0.009403563,-0.009199117,-0.007054477,-0.0061625806,-0.00033741764,0.0003378779,0.0022778814,0.0010210279,-0.0087445155,0.0040676408,0.006790579,0.006772595,-0.0077593396,-0.008176252,-0.0074685207,-0.0045026625,-0.0076815304,-0.0046796356,-0.005848272,-0.009450284,0.007980963,-0.006383159,-0.0039824396,0.0034202845,-0.002048635,0.0068548406,0.0001286636,0.0037701211,0.0068468177,-0.0067505697,0.008970352,-0.009167909,-0.002352666,-0.008894277,-0.0040162373,-0.0077775596,-0.006436526,0.008150023,-0.0055084885,-0.0022760897,0.0027796149,-0.0025602072,-0.0019647912,0.006557628,0.006641442,4.3089545e-05,-0.0015000533,0.0033033746,0.008103797,-0.008732566,0.002748958,0.009919629,0.0033714,0.0032726503,-0.00287827,0.0060267122,0.006684966,0.0029660247,0.006480481,0.0022520025,0.009851672
다진 소고기,-0.008856811,0.008930947,-0.009638853,0.0023714434,0.008031913,0.003666811,-0.0011611724,-0.008285913,-0.009580145,-0.0056910575,0.008167066,0.007524308,-0.00012266755,0.0060410714,0.006614945,0.005791303,-0.003954029,-0.00805059,-0.007888341,0.00058306335,-0.008361241,0.009337414,0.00228938,0.0075026713,0.006151216,0.0099283485,-0.0026908482,0.0028525246,0.0009168303,0.004754062,0.0028640353,-0.0075615905,0.009323128,-0.0018474876,-0.009882092,0.005722505,0.0064827036,-0.0049798107,0.004621884,-0.0014859128,0.0040176106,-0.00831968,0.0043934216,-0.0014080917,0.0031241786,-0.0047975946,0.00902075,0.003444171,-0.0065502785,0.0084577715,0.0063110744,0.005371407,0.008779356,0.00020838856,0.0027127373,0.0027112223,0.0043747486,-0.0001265788,0.0046832906,-0.0010046292,0.0031335521,0.008696011,-0.0013666201,0.0003202355,-0.0015361011,-0.0012798607,0.0028701925,-0.009039941,0.006037439,-0.0052696834,-0.0052329446,0.00688419,-0.0018312132,-0.008689896,-0.0041815867,-0.0059215105,0.0017624866,0.007481371,0.0055508697,0.007728759,0.008187655,-0.0008150649,-0.008321435,0.003346734,0.008383891,-0.005671774,-0.009777393,0.000932374,-0.002778033,-0.0005095279,-0.0018703055,0.0042417683,0.0011626184,0.00592994,0.0051457,-0.0058266018,-0.0019316555,0.008956832,-0.0025813496,0.005706135
델큐브 참치,-0.005344012,-0.0021201663,0.004113757,0.009734197,0.007733163,-0.0022225133,-0.00894639,0.004283109,0.0060282764,-0.006956768,-0.00598654,0.009780393,-0.004735806,0.0094435215,-0.009389295,0.009773297,-0.005906963,0.0055942293,0.0021679304,-0.008644561,-0.0058138673,-0.003920245,0.0072519593,-0.00950471,-0.00080957933,0.00020182181,-0.0019251328,0.0023810305,0.006588764,0.0095251035,-0.0068214224,-0.0042877635,-0.0095557105,0.0019449766,-0.0037200649,0.009865788,0.005956935,0.0034328364,0.009643738,0.00685342,-0.0077605215,0.009030061,0.006431714,-0.00922916,0.007554463,0.0021815845,-0.0018471574,0.00014401857,0.004843071,0.00021426365,0.0077074175,0.0029425991,0.0075772936,-0.007767233,0.009035988,0.0020367783,0.008937366,-0.0070854276,0.005437238,-0.00025592264,-0.0049938727,0.001126134,0.0023513297,0.0064221984,-0.0007587779,-0.007048574,-0.0027465331,0.009895202,-0.000286251,0.006646916,-0.003298624,-0.009446643,-0.0057535013,0.007211227,0.00869104,0.00014139175,-0.009368593,0.009953787,-0.0011235534,-0.0013440379,0.0022069563,-0.009776436,-0.00860375,0.0058342,-0.00077981397,-0.00021646458,0.0013912434,-0.007831963,0.0062207296,-0.0070514195,0.009389636,0.0028473756,-0.0037311101,0.0044908174,0.0013422943,-0.0072137183,0.009643819,-0.008845073,0.0020965321,-0.0057014143
앤초비,0.0094139315,-0.007813892,-0.00077466085,-0.002099386,-0.002541359,0.00082672323,-0.008626784,-0.005744491,0.0066074673,0.007502645,-0.0028548085,0.008965175,-0.003469867,-0.0024940206,-0.0033196835,-0.0065987166,6.900649e-05,0.0064623067,0.007452781,-0.0055076876,-0.008667046,0.0047671557,0.0051942165,0.0064205844,0.00437577,-0.008533312,0.004623486,-0.009217948,-0.0066542383,-0.0055309585,0.0014333333,-0.008757228,0.0056949295,-0.006838936,-0.005280787,0.009307299,-0.007669224,0.0011490503,0.0077114482,-0.008837147,-0.0037881334,-0.009354103,-0.0058967434,0.007505731,-0.00019003406,-0.0029633709,0.0007535014,-0.005286669,-0.0033103789,-0.0010928153,-0.0079082865,0.002613181,0.005079433,-0.0047635706,-0.0013556047,-0.008426325,-0.002567856,-0.007595407,-0.00046782152,0.008070629,-0.005932371,-0.0027246426,-0.00045740878,-0.0011450178,-0.0013520021,-0.00571574,0.009422337,-0.007105653,-0.007973979,0.0053380695,-0.0045894417,-0.0058433097,-0.004102521,-0.008050741,0.0069749323,-0.0034901765,-0.00841189,-0.007829624,0.006979348,-0.004050067,-0.0024642153,0.0006927549,-0.009474125,-0.0071184854,-0.0016053367,0.0014749096,0.008209327,0.0016767662,-0.0007274023,-0.00053012086,-0.009773598,-0.004521775,0.003925521,0.004782818,-0.0064080497,0.0069684926,-0.009851478,-0.0036525752,-0.00027201412,-0.009085694
로메인,-0.0005583918,0.009341711,0.003942269,0.006096555,-0.0086227,0.007869327,-0.0015385115,0.0028388046,-9.371042e-05,-0.009416333,0.005118856,-0.00049458264,0.007661836,-0.0090776095,-0.005681983,-0.006541593,-0.004137175,-0.008791307,-0.005310682,-0.0007682729,-0.0048429943,-0.0010590315,-0.008278218,-0.006896404,-0.0012691153,0.007597878,-0.0049675023,-0.003191917,0.0026746714,0.007941265,-0.009891496,-0.0026927995,0.0026678955,0.009781632,-0.0029557191,-0.009948938,-0.0010922205,0.0011693323,0.0011947524,0.008284591,0.0019445324,0.004446888,0.0083221495,0.0032195782,-0.0060035884,0.009635422,0.0046364297,-0.007303616,-0.005403732,-0.0072513283,0.007947249,-0.0041962136,-0.009351955,0.0064017773,0.001655159,-0.0040514753,-0.007932334,0.0044392217,-0.0026600421,0.0032495034,-0.009194609,0.0015273893,-0.0022573425,-0.0095005045,-0.00905365,-0.0065749646,0.0052893925,0.008790642,0.003803785,-0.009156298,-0.0070309625,-0.0043362747,-0.0043261396,-0.008350501,0.006575923,-0.002634232,-0.008073282,-0.006812818,-0.002385093,-0.00071322324,-0.0018984461,0.008208696,-0.009341185,0.0030256368,0.0075897467,0.009089733,-0.0053943526,-0.007866429,-0.001929605,0.0016399347,-0.0021674084,0.006059983,-0.0051928605,0.0024854469,0.0043025194,0.000111970905,0.0093304375,-0.007964033,0.009983689,-0.003446585
 아몬드 등),-0.0030225033,0.0093412455,0.009843458,-0.00031740637,-0.008753627,-0.008151937,0.009265282,0.0028254394,-0.0054790834,-0.008722631,0.0056679714,-0.0071694274,0.002380131,-0.0053859153,-0.007929394,-0.008438542,0.001395461,-0.006264071,-0.009293194,-0.0065923873,-0.0062629688,-0.0001794373,0.0027860652,-0.0044653118,0.0053068954,0.008805339,0.0010410205,-0.0015194365,-0.0074724224,-0.00028536437,-0.006169106,0.004466896,0.0075736092,-0.002838065,0.0059916168,0.0065832734,0.008517015,-0.00058448815,-0.006797634,-0.0057477425,-0.0058013615,-0.0046206056,0.0034096092,0.004074866,0.0015279942,0.009359157,-0.004231504,7.19329e-05,0.009677042,0.006890621,0.008332845,-0.0027823285,0.0036239938,-0.0049064425,-0.00927513,0.003121086,0.007365727,-0.0052756127,-0.0026708306,-0.008385416,-0.008837253,-0.000836275,0.0066347066,-0.010004542,0.0068424423,-0.0019659009,-0.008470442,0.0024514613,-0.0006284417,-0.0053465245,-0.0076458277,-0.009674495,-0.0013580777,0.00036172074,0.0023784856,0.0073819887,0.0041360343,0.0040744278,-0.00048558804,0.0052606245,-0.007973218,0.005362764,-0.0027670474,-0.0041759657,-0.004379724,0.007437308,0.008286462,-0.0009633183,0.0047767484,0.009115198,-0.008210824,-0.005663671,0.0066204043,-0.008530503,-0.0017415643,9.660106e-07,0.009615204,0.00019843371,0.004778889,0.008585157
견과류(호두,-0.0047789644,0.0016832165,0.0037279113,0.0018569141,-0.0024280627,0.00042255854,0.0012149336,-0.009921404,0.008527301,0.009715527,-0.0037389917,-0.0028064714,0.0057715247,-0.0025409027,-0.0035176286,0.0057696044,0.000688543,0.007234021,0.0048321644,-0.007979836,-0.0060261833,-0.0074273455,-0.0044869683,0.003934087,-0.006160112,0.0050674058,0.008842689,-0.0077006696,-0.0016125172,-0.006914252,0.0023714472,0.0016292009,-0.008154259,0.0025020381,-0.00806091,-0.006031299,0.0010300687,0.0073881084,0.008809881,-0.0032577526,-0.009619685,-0.002566224,0.0066288905,-0.004379484,0.005318807,0.0042751795,-0.0012474323,0.0009311442,0.0070316982,0.0046768053,-0.0038282005,0.00204406,-0.008847867,-0.008321131,0.009717968,0.0027132155,-0.008999639,-0.006835043,-0.0072965557,-0.00615987,0.0071981335,0.0011719153,0.006834192,0.00045407953,-0.00468437,-0.0032294851,-0.0023840645,0.0033717263,0.0057926467,-0.004059143,-0.004459454,-0.008131094,-0.0003538495,-0.0034013628,0.005496195,-0.0020129853,-0.0014571247,0.0006900913,0.006770723,-0.005427283,0.0019365667,0.005641265,0.007507503,0.009153837,0.0069611296,-0.008001754,0.0063309944,0.008958798,-0.003995641,-0.0048339646,0.005925597,-0.002240793,-0.003901272,0.0038313442,-0.009005806,-0.00422687,0.007503655,-0.0041899653,-0.0006704421,-0.009071632
방울토마토,0.0033384133,0.004358301,0.00543792,-0.0013731503,-0.0073721022,0.0064952383,-0.0029145582,0.009861498,-0.0024124042,0.008353485,-0.003950631,-0.00031149894,0.002044853,0.0050578513,-0.006696261,-0.0035960972,0.0024189202,0.0075058932,-0.0063010724,-0.007834482,0.005317405,0.00023164498,0.0038006776,4.8584006e-05,0.0036620838,0.008844543,-0.009715059,0.0065651997,-0.007915863,0.0065699015,-0.008533851,0.0073920093,0.0048948666,0.005122769,-0.007866944,-0.00037599582,-0.004202198,-0.006720455,0.009285766,-0.005107633,0.0024673557,-0.00214429,-0.0031143147,0.0012703084,-0.003364134,0.009251718,-0.00052815344,-0.0094510885,-0.0019162858,0.008179409,-0.006665239,-0.002507169,-0.009292929,1.7438433e-05,-0.00574949,0.0041960566,0.0003623486,-0.009153121,-0.0056825955,-0.004693361,-0.0076140617,0.0049955426,-0.00048577547,-0.0056339703,9.167854e-05,-0.008281449,-0.00310136,-0.0065352786,-0.0008681781,-0.009727384,-0.0039389646,0.007858013,0.0072438614,0.00088722364,0.001802376,0.004045735,-0.0052490635,-0.009020692,-0.0035796699,0.005911899,0.0018949216,-0.0011187284,0.0079802275,-0.0055763545,0.000751241,0.0058838045,-0.0057880958,-0.0038296215,0.0013388746,-0.009341324,0.0069648433,-0.007159835,0.0098449085,-0.006916248,0.009103421,-0.00322231,-0.009962564,-0.0045477985,0.00081967737,-0.0090996185
소고기 (스테이크용),0.003536923,-0.007467828,-0.00073949224,0.009583066,0.004200674,0.009520451,-0.00466701,0.00828001,-0.005235304,0.005710731,-0.0012153869,-0.006532892,-0.00463494,0.0038499131,-0.0058374177,-0.004085494,0.0012240396,-0.007864491,0.0034093945,-0.008828696,-0.0090446845,-0.0059651923,0.0036262642,0.004179186,0.0017243562,-0.00727542,-0.009621455,0.0049181334,0.0030807538,0.009469487,-0.0011484214,-0.00023753542,0.0058619827,0.002844361,-0.0018907188,0.0074233487,-0.003234876,-0.0047292635,-0.0074346643,0.007929433,-0.0079706395,0.0024514655,0.004567227,-0.0009146957,-0.004784725,0.0003505067,0.009138798,-0.007125176,0.008798296,0.0037138318,0.006362426,0.0074905283,0.0040545124,0.0021318793,0.002334105,-0.0020152158,-0.006470543,-0.0018735776,-0.006978145,-0.008075508,0.0032814334,0.0052046073,0.006018988,-0.00418119,-0.00043825494,-0.009642094,0.0053490475,0.008007089,0.009815141,-0.0063862456,-0.007435093,-0.0013457166,-0.007619092,-0.008024118,0.00020399291,0.008985638,-0.0046883738,0.0053183427,0.008608957,0.005533557,-0.002536176,3.4364697e-05,-0.0010940223,0.0042664316,-0.009287473,-0.0024198832,-0.0077505275,0.0068934807,-0.00060030463,-0.006781459,0.006295471,-0.0031397329,0.007576915,-0.0076113646,0.005820369,-0.0016926095,0.00077119685,0.0072617484,-0.007703804,0.004394858
양상추잎,0.0077546206,0.009389594,0.0068199765,0.009411092,-0.006873148,0.008914308,-0.009086306,0.003590468,0.005516105,-0.006703266,0.0072569344,-0.0032496045,-0.004072562,0.0075744535,-0.00975,0.003497504,0.0059580705,-0.005845906,0.0010675973,-0.0034838954,-0.006437994,0.0021423493,-0.007204033,-0.00351669,-0.005782489,-0.0077361907,0.0051787905,-0.0034697903,0.002765468,0.005666881,-0.008494496,0.0059033246,-0.008267124,0.0029534947,-0.0031854485,0.00799238,0.009721556,-0.008756039,0.007218409,-0.008427597,0.006259045,0.0019051726,-0.00992054,-0.0052364245,-0.002705501,-0.00013005758,-0.0063256947,0.009777631,-0.00858346,-0.005520836,-0.004708436,-0.0074734776,0.003912202,0.0043509603,-0.00012007022,0.0076122624,0.004071929,-0.006935915,0.001302146,-0.00985092,0.005480751,-0.0029312803,-0.002922548,-0.008090207,-0.00015421888,-0.0021527784,0.00016480083,-0.004911193,-0.0054758177,0.004084232,0.004555375,-0.0011251172,0.000344979,0.009871604,0.008176734,-0.009276609,0.0034603279,-0.007442536,-0.008616425,-0.0087226555,0.009219885,0.0031842692,-0.0071662567,-0.0015137779,-0.008344821,-0.0062820534,0.0028346842,-0.001776882,0.001723818,-0.005398705,-0.00054209906,0.0022860179,-0.006812971,-0.00016715034,0.0054088216,-0.00936082,0.008923306,-0.008727223,0.0075491173,-0.0064194393
고등어 필렛,-0.0064416993,0.00073174597,-0.007993693,0.0075617684,-0.009655798,-0.008283977,-0.00580263,-0.0017628133,0.00078803656,-0.0013459754,0.0086418595,0.00303867,-0.0040025963,-0.0026830412,-0.0020913922,-0.0003777337,0.007328267,0.00047382593,0.0072425865,0.006481384,-0.007949999,0.0065282797,0.0044056666,0.0027470624,-0.007514477,0.009802904,-0.003457738,-0.0019777047,0.003561399,-0.009753387,-0.009044665,0.0073950673,0.003564819,0.0049174726,-0.00091930985,-0.0014997566,-0.005930238,-0.0040022205,-0.00058392045,0.0011959088,0.004210633,-0.00975309,0.006125522,-0.0099593345,-0.0007813549,0.004504906,0.0049297083,-0.00038887977,-0.005088751,0.002684021,0.004073771,-0.0068622865,-0.009151536,0.008963415,-0.0058957515,-0.007058324,-0.009036787,-0.0071774744,-0.0045579923,-0.0013937879,0.0025002814,-0.0002352655,-0.0036484038,0.00045847654,-0.009141158,0.003102677,0.0029480504,0.007076942,-0.0066673444,0.00964107,-0.0054196143,-0.0010478795,0.005151732,-0.0008272266,-0.005047125,-0.005317085,0.0043364465,0.0039724074,0.002713443,0.00027417898,-0.0005172646,-0.0009700954,0.0053521157,-0.003184241,0.0056487797,-0.00058920623,0.0012569797,0.0024311447,0.00020861268,0.006492987,0.0073192394,0.0018656827,0.0034163725,0.0048356676,0.00608531,-0.0019932045,-0.00047467707,0.0015770925,-0.0058844793,0.00820526
페타치즈,-0.0030012315,-0.0004740504,-0.00020815305,-0.006775084,0.007704388,0.0053864857,0.0054141367,0.0015006326,0.004135832,-0.003953579,0.0030658268,-0.0059700967,0.00470196,-0.0049895393,-0.004067377,0.0064464775,0.005485048,0.0028708482,0.0062450618,0.00043992267,-0.0058184145,-0.006207397,-0.004223339,0.005751716,0.005040082,-0.00013190047,0.008647763,-0.0041698134,-0.004747271,0.003411379,0.0018067932,0.0038075037,0.0013182701,-0.00666848,0.0029067022,0.007291658,-0.008201431,-0.00210293,-0.0079888515,-0.005512781,-0.0094658835,-0.0041554933,-0.004832095,0.008780892,-0.0024361415,-0.0008515616,-0.0021141223,0.0029895017,-0.005207622,0.00015923445,0.004617251,0.00989278,-0.008895282,0.0045304284,0.0011906682,0.006604476,0.008561796,-0.0031208426,-0.00069558923,0.00839597,0.00042716734,0.0056899935,-0.0015842594,0.004884781,-0.0064918776,0.0067945756,-0.004665671,-0.00076373364,-0.007513965,0.0033652678,0.0071707442,0.00735563,0.004522661,-0.0040716287,0.002765537,0.0072858483,-0.00807451,0.005892327,0.0024438712,0.006321153,0.007794857,0.00340523,-0.002346777,-0.0021760727,-0.0023772684,0.0019962043,0.0016823193,0.008071628,0.0062278155,0.005170662,0.0063813725,0.0012241598,-0.0060116374,-0.0051981206,0.0053019794,0.007633878,-0.0012712013,0.000378538,0.009278061,-0.0056488574
냉동 우동면,0.0060568987,-0.0030091596,-0.009577146,-0.0022800313,0.0043943394,0.0017124009,0.006248144,-0.009628621,-0.0032452082,-0.0054515884,0.0052091503,-0.008389895,0.009999151,0.009039725,-0.0055379127,-0.0019249404,0.003819375,-0.0013815272,-0.0049313153,0.004135928,0.008232865,0.0022271837,0.009928187,0.0015575743,0.0026101314,0.0011947906,0.00023289681,-0.0040877773,0.0032928907,0.0031867696,-0.0058738864,-0.0026546777,-0.0056483294,0.0062819873,0.007798898,-0.0037891269,0.0024424242,7.1774724e-05,-0.0066840257,-0.009084333,0.007781693,-0.008835622,0.00045476318,0.0022503578,-0.0027210605,-0.008899903,0.0027959966,0.009019572,-0.00470297,-0.0053055347,-0.009220715,0.0007045102,0.0062871194,-0.0030380678,0.004216565,-0.009753415,0.0060035135,0.0067255176,0.008039028,0.003313458,-0.005759777,-0.009963018,0.0022132623,-0.0024362875,-0.0056262207,0.0049581635,-0.004717963,0.0018956292,-0.008092741,0.0016137064,-0.005994158,-0.007221135,0.0065796627,-0.008308537,-0.0072294893,0.00875937,0.0035529209,-0.0035789143,-0.0027701235,-0.0048636887,-0.0019965088,-0.003525355,-0.0031958628,0.0020796466,-0.009816444,-0.0014705897,0.009517479,-0.00094007136,-0.00049045327,-0.0034819567,0.0051219678,-0.004165596,0.00048000814,0.0030503178,0.0023486495,-0.004083897,-0.00094057084,0.0011909473,0.0036655427,0.0024684977
카망베르 치즈,0.0006162907,-0.00014097075,-0.0069725937,0.006982539,-0.0010610366,0.009493829,-0.0042096614,-0.0002996816,0.0041751782,-0.0011849864,-0.005539065,0.008565647,0.0038015007,-0.0009787071,-0.0017404853,0.0019881947,0.0019229898,0.0049236133,-0.009639623,-0.0069121057,-0.0075022387,0.0042941724,-0.0013172243,0.0057929745,-0.008249731,-0.0024142917,-0.0051639606,0.0037795776,-0.004136085,0.005622764,-0.008211888,-0.0038626767,-0.0021535493,0.0032097201,-0.0011233664,-0.0050204233,0.0005261901,0.0024381913,-0.0035473837,-0.0060246624,-0.0048309998,0.0015928285,-0.0047524027,-0.005149685,0.0008983584,-0.006345085,-0.0006202232,0.0094156535,-0.0008055933,-0.008497699,0.0066590523,0.0005163698,-0.0043434156,0.0013685873,0.0031742183,0.0057723536,-0.008081507,-0.0055072475,0.006389223,0.009934504,-0.0041239467,0.00975241,-0.009560783,1.47296105e-05,-0.0053404747,0.002245844,-0.008992727,-0.0025438627,-0.0063138055,-0.003994151,0.010005628,0.0013357166,-0.0043281885,-0.005692907,-0.006367064,0.0006061518,0.0015000998,-0.00010589288,0.0023420777,-0.0037401384,0.007852537,-0.008169429,-0.0052466784,0.0017101305,-0.004501336,0.009043807,-0.002413304,0.0068473476,-0.0022858712,-0.0074075195,0.00075731793,-0.0041025556,-0.009656214,-0.0006634057,0.009107917,0.002473708,-0.00034709452,-8.968054e-05,0.008400627,0.0034997712
밤고구마,-0.00917748,-0.009376514,-0.0024718323,0.0012219556,0.0016751209,0.0035983585,0.0044189226,0.008537716,-0.0058044074,-0.0050990772,0.0051074186,-0.009010273,0.0033929916,0.0010864288,-0.003833876,0.0008722577,0.003985594,0.0026702096,0.0057876655,-0.0072190245,0.0069613736,-0.00400706,0.008705905,0.008673065,-0.009326442,0.0074427286,0.0033903902,0.0036988421,0.007203483,0.006037577,0.0016615124,-0.0024870685,0.0017228457,0.008373497,-0.002033675,-0.008854942,-0.0011908311,-0.0070482595,-0.008181434,-0.008722693,-0.0034200964,-0.0065699085,-0.0046230783,0.006355946,0.0061366735,0.0072599133,0.007472056,0.0037074292,0.0013331133,0.00213738,-0.0011755786,0.005205925,-0.005961093,0.0039995643,-0.003245562,0.008910568,-0.009904115,0.007976741,-0.005930668,-0.00633046,-0.008126676,0.0037989835,0.0058832997,0.0057180766,0.0015380564,0.004634601,6.096419e-05,0.0066416156,0.0030081212,0.0042512207,0.007806784,0.0064737764,-0.007982373,0.0037283595,0.0014408581,-0.00021114484,-0.004658935,-0.003190639,0.0055409083,0.0074224453,-0.00067850616,-0.00877276,0.0020944728,-0.00032311026,0.003941072,-0.006726278,-0.004337459,-0.008185248,-0.0022390417,-0.004503239,0.0033286354,-0.0010020571,0.0015292655,0.0074613066,0.0041300873,0.002796664,0.009914141,-0.0069734636,0.005881706,0.009774985
파르메산 치즈,-0.0068425233,-0.0069261864,-0.009261444,0.0029674568,0.0015627989,0.001624476,-0.006941857,-0.0044188197,-0.0050269086,0.009861914,-0.009044191,5.5506578e-05,-0.0066199377,0.0014564402,0.0036453342,0.004277346,0.0037541064,-0.009535883,0.00907957,-0.004914265,0.008143022,0.0015424691,0.0068413387,-0.0039138924,-0.008903471,-0.005436061,0.0062010786,0.0009706042,0.0068425722,-0.0034247197,-0.0040913904,0.005272685,-0.0063507976,0.0033856344,0.0039205193,0.0027875332,-0.008826958,-0.009668823,0.00538641,-0.0020731613,0.00716172,-0.009560379,0.007957123,0.002491605,-0.00983701,-0.0086005535,-0.009876818,0.008519665,-0.004166952,-0.007813875,-0.005626617,0.0049246596,0.0063067763,0.0043615927,-0.0026350915,-0.0010470132,-0.006909757,-0.0034229145,-0.0004606876,0.0049375384,0.007933455,0.0037206367,-0.009175036,-0.009292595,0.0026607872,-0.0002176837,0.009380244,-0.004154736,-0.002626859,-0.0047838828,-0.0022372378,0.0050908257,-0.0069642826,0.0018865741,-0.007410426,0.0061248485,0.0013919064,-0.0005542525,-0.009422538,-0.0005386019,-0.007713216,-0.0012240096,0.001040142,0.0002423978,-0.008869001,-0.009540852,0.0012145942,-0.008617277,0.0018682904,-0.0073411777,0.007832734,0.0017212359,-0.0005283511,0.006230698,0.0016835765,-0.0035955906,-0.0029370883,-0.0013665032,-0.0075156554,-0.005450977
조림용 생물 고등어,0.004832066,0.0021205796,-0.005143379,-0.009027059,-0.0063961516,-0.0070301876,0.008317717,0.0062114503,0.009206207,-0.002964704,0.009624554,0.009768967,0.0053825555,0.0024129725,-0.008467169,-0.004173143,0.0068860687,0.002698667,-0.002959379,0.0092291925,0.0007088423,-0.009339648,0.0032707334,0.008536087,-0.0047885966,0.0052927183,-0.0015702617,0.008577031,-0.008055354,0.005904876,0.008687032,0.0097489515,-0.0060428143,-0.0065357257,0.008014998,0.0041229855,-0.007349547,-0.008213363,0.003951372,-0.00064742565,-0.0082222335,0.008641466,0.006876775,0.0076225256,0.007264037,0.002172147,0.003028475,-0.0016163146,-0.0023892117,0.0071153212,0.0027597689,-0.0017650473,-0.006754905,-0.009592928,-0.0070268214,-0.0055730687,0.009528861,0.0010182166,-0.004288645,-0.00078278064,0.0013067424,0.009313748,-0.007197174,-0.0018128455,-0.0066405656,-4.3457745e-05,0.0009331119,-0.0041715014,-0.000837214,-0.0051236786,-0.006093094,-0.009098704,0.008019431,-0.0070159747,-0.008144518,0.0090241255,0.0030033279,-0.0024698782,-0.0051586153,-0.0055296314,0.0004913759,0.0010331726,0.0058117714,-0.00051261665,0.0035171234,0.004152373,-0.005211487,0.0094844345,-0.0058611357,-0.0051315175,0.0058674584,0.00117643,-0.0015363418,-0.0033650803,-0.005845399,0.0073146294,-0.0031925095,-0.005540464,0.003205459,0.003415358
